Name,Location,Country,Brand,Sources,Rel_Score,Strat_Score,Asset_Score,Market_Score,Edit_Score
"1 Hotel Hanalei Bay","Kauai","USA","1 Hotels","AHEAD Awards",,,,,
"Ace Hotel Sydney","Sydney","Australia","Ace Hotel","AHEAD Awards",,,,,
"Aman New York","New York","USA","Aman","Luxury Flagships, Michelin Keys, Worlds 50 Best",,,,,
"Aman Tokyo","Tokyo","Japan","Aman","Luxury Flagships, Michelin Keys, Worlds 50 Best",,,,,
"Aman Venice","Venice","Italy","Aman","Luxury Flagships, Michelin Keys, Worlds 50 Best",,,,,
"Amangiri","Canyon Point","USA","Aman","Luxury Flagships, Michelin Keys, Worlds 50 Best",,,,,
"Amanpuri","Phuket","Thailand","Aman","Luxury Flagships",,,,,
"Atlantis The Royal","Dubai","UAE","Atlantis","Worlds 50 Best",,,,,
"Baccarat Hotel","New York","USA","Baccarat","Forbes 5-Star",,,,,
"Badrutt's Palace","St. Moritz","Switzerland","Independent","La Liste Top 1000, Worlds 50 Best",,,,,
"Balesin Island Club","Polillo","Philippines","Independent","Worlds 50 Best",,,,,
"Belmond Hotel Cipriani","Venice","Italy","Belmond","Michelin Keys",,,,,
"Borgo Egnazia","Savelletri","Italy","Independent","Worlds 50 Best",,,,,
"Bulgari Hotel Bali","Bali","Indonesia","Bulgari","Luxury Flagships",,,,,
"Bulgari Hotel London","London","United Kingdom","Bulgari","Forbes 5-Star",,,,,
"Bulgari Hotel Milano","Milan","Italy","Bulgari","Luxury Flagships",,,,,
"Bulgari Hotel Rome","Rome","Italy","Bulgari","AHEAD Awards",,,,,
"Bulgari Hotel Tokyo","Tokyo","Japan","Bulgari","Michelin Keys",,,,,
"Burj Al Arab","Dubai","UAE","Jumeirah","Michelin Keys",,,,,
"Capella Bangkok","Bangkok","Thailand","Capella","Worlds 50 Best",,,,,
"Capella Sydney","Sydney","Australia","Capella","AHEAD Awards",,,,,
"Carlyle Hotel","New York","USA","Rosewood","Michelin Keys",,,,,
"Chablé Yucatán","Chocholá","Mexico","Chablé","Worlds 50 Best",,,,,
"Cheval Blanc Paris","Paris","France","Cheval Blanc","La Liste Top 1000, Luxury Flagships, Michelin Keys, Worlds 50 Best",,,,,
"Cheval Blanc Randheli","Maldives","Maldives","Cheval Blanc","Luxury Flagships",,,,,
"Claridge's","London","United Kingdom","Maybourne","Luxury Flagships, Michelin Keys, Worlds 50 Best",,,,,
"Copacabana Palace","Rio de Janeiro","Brazil","Belmond","Luxury Flagships",,,,,
"Desa Potato Head","Seminyak","Indonesia","Potato Head","Worlds 50 Best",,,,,
"Dorado Beach, a Ritz-Carlton Reserve","Dorado","Puerto Rico","Ritz-Carlton Reserve","Luxury Flagships",,,,,
